ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l120_12,真係唔得就講清楚，唔好當住人前。,"If it’s really no, say so plainly — just not in front of everyone.",,
lesson_yue_l120_13,多謝你睇得起我。,Thank you for thinking of me.,,
lesson_yue_l121_0,沉住氣，唔好即刻覆。,Keep a lid on it — don’t reply straight away.,,
lesson_yue_l121_1,佢幾大鑊都好老定。,"However bad it gets, he stays completely unruffled.",,
lesson_yue_l121_2,我忍咗手，冇鬧返轉頭。,I held back — I didn’t fire straight back.,,
lesson_yue_l121_3,夠喇，收口啦。,That’s enough — pack it in.,,
lesson_yue_l121_4,出去唞下氣先。,Go outside and get some air first.,,
lesson_yue_l121_5,做咗六個鐘，坐低唞氣都好。,Six hours in — even sitting down for a breather would help.,,
lesson_yue_l121_6,佢成日谷氣，因為冇人肯聽佢講。,He’s permanently bottled up because nobody will listen to him.,,
lesson_yue_l121_7,佢一聽就火滾。,He went up the moment he heard it.,,
lesson_yue_l121_8,谷咗成個禮拜氣，今日爆晒。,"A whole week of bottling it, and today it all came out.",,
lesson_yue_l121_9,唔好同佢拗，佢係唔會認嘅。,Don’t argue with him — he’s never going to admit it.,,
lesson_yue_l121_10,嗰個管工惡死能登。,That foreman is a right tyrant.,,
lesson_yue_l121_11,佢喺出面擘大喉嚨嗌。,He was outside bellowing his head off.,,
lesson_yue_l121_12,佢靜雞雞走咗，冇同人講。,He slipped off quietly without telling anyone.,,
lesson_yue_l121_13,佢對我嚟講係條頂心杉。,He’s a thorn in my side.,,
lesson_yue_l121_14,人火滾嗰陣講道理冇用。,There’s no reasoning with someone while they’re up.,,
lesson_yue_l121_15,越講越大鑊，不如聽日再講。,The more we say the worse it gets — let’s pick it up tomorrow.,,
lesson_yue_l122_0,睇餸食飯啦，冇咁多錢就唔好搞咁大。,"Cut your coat to your cloth — if the money isn’t there, don’t make it that big.",,
lesson_yue_l122_1,去到先算，見機行事。,We’ll see when we get there and play it as it comes.,,
lesson_yue_l122_2,佢好識睇眉頭眼額。,He’s very good at reading a face.,,
lesson_yue_l122_3,佢好識做，唔使人講。,He knows what to do without being told.,,
lesson_yue_l122_4,呢個後生仔幾醒目。,This young lad’s sharp.,,
lesson_yue_l122_5,佢好死板，一定要跟足程序。,He’s rigid — everything strictly by the procedure.,,
lesson_yue_l122_6,唔好執輸，快啲報名。,Don’t miss out — sign up quick.,,
lesson_yue_l122_7,唔好求其做，做返好佢。,Don’t just do it any old way — do it properly.,,
lesson_yue_l122_8,你隨便坐啦，唔使客氣。,Sit wherever you like — make yourself at home.,,
lesson_yue_l122_9,做嘢要有頭有尾。,"If you start something, see it through.",,
lesson_yue_l122_10,今晚有應酬，返得遲。,I’ve got a work do tonight — I’ll be back late.,,
lesson_yue_l122_11,佢敷衍咗兩句就走咗。,He fobbed me off with a couple of words and left.,,
lesson_yue_l122_12,阿頭今朝黑口黑面，遲啲先問佢。,The boss has a face on him this morning — ask him later.,,
lesson_yue_l122_13,佢做咗十年都仲係咁死板。,Ten years in and he’s still that rigid.,,
lesson_yue_l123_0,佢好長氣，一講就半個鐘。,He’s so long-winded — once he starts it’s half an hour.,,
lesson_yue_l123_1,唔好東拉西扯，講重點。,Don’t ramble — get to the point.,,
lesson_yue_l123_2,你講到好離題喇。,You’ve gone right off the subject.,,
lesson_yue_l123_3,返返去正題啦。,Let’s get back to the actual subject.,,
lesson_yue_l123_4,佢講得太快，我跟唔上。,He talks too fast — I can’t keep up.,,
lesson_yue_l123_5,成個會就得嗰個重點。,That one point was the whole meeting.,,
lesson_yue_l123_6,畀啲時間我消化下。,Give me a bit of time to take it in.,,
lesson_yue_l123_7,等我抄低個日期先。,Let me write the date down first.,,
lesson_yue_l123_8,佢好話頭醒尾，唔使講兩次。,He catches on fast — you never have to say it twice.,,
lesson_yue_l123_9,佢一句起兩句止，要追住問。,He gives you two words and stops — you have to keep at him.,,
lesson_yue_l123_10,我講到口水乾佢都唔明。,I talked myself hoarse and he still didn’t get it.,,
lesson_yue_l123_11,呢啲客好難應付。,These customers are hard work.,,
lesson_yue_l123_12,我唔喺電話度答，等我睇下先覆你。,I won’t answer on the phone — let me look and come back to you.,,
lesson_yue_l123_13,跟唔上都唔緊要，抄到數目就得。,"It doesn’t matter if you can’t keep up, as long as you get the figure down.",,
lesson_yue_l124_0,喂？我聽唔清，你講大聲啲。,Hello? I can’t hear you clearly — speak up a bit.,,
lesson_yue_l124_1,你把聲斷斷續續。,You’re breaking up.,,
lesson_yue_l124_2,呢度訊號好差。,The reception’s terrible here.,,
lesson_yue_l124_3,唔好收線，等陣先。,Don’t hang up — hold on a moment.,,
lesson_yue_l124_4,我掛線喇，遲啲再傾。,I’ll hang up now — talk later.,,
lesson_yue_l124_5,佢冇聽電話，你留個言啦。,He didn’t pick up — leave him a message.,,
lesson_yue_l124_6,我留咗留言畀佢，未覆。,I left him a message — no reply yet.,,
lesson_yue_l124_7,我見到就即刻覆機。,I’ll ring straight back when I see it.,,
lesson_yue_l124_8,聽真啲，我講多次。,Listen carefully — I’ll say it again.,,
lesson_yue_l124_9,唔好意思，麻煩你講慢啲。,Sorry — could you say it a bit slower?,,
lesson_yue_l124_10,你覆述一次畀我聽。,Read it back to me.,,
lesson_yue_l124_11,我要同你確認個時間。,I need to confirm the time with you.,,
lesson_yue_l124_12,唔好靠估，打返電話問清楚。,Don’t guess — ring back and ask properly.,,
lesson_yue_l124_13,電話講唔清楚就打字畀我。,"If it won’t come across on the phone, type it to me.",,
lesson_yue_l124_14,二號門，唔係一號，記住。,"Gate two, not gate one — remember.",,
lesson_yue_l125_0,咩話？我聽唔到。,"Sorry, what? I didn’t catch that.",,
lesson_yue_l125_1,我聽漏咗個日期。,I missed the date.,,
lesson_yue_l125_2,你講漏咗一樣嘢。,You’ve left something out.,,
lesson_yue_l125_3,麻煩你重覆多次。,Could you say that once more?,,
lesson_yue_l125_4,唔好意思，兜返上一句。,Sorry — can we go back a line?,,
lesson_yue_l125_5,我一知半解，唔敢話識。,I only half get it — I wouldn’t claim to know.,,
lesson_yue_l125_6,估估下做落去，好易出事。,Carrying on by guesswork is how things go wrong.,,
lesson_yue_l125_7,唔使解釋，我意會到。,No need to explain — I get the sense of it.,,
lesson_yue_l125_8,大家心照啦，唔使講出嚟。,We both know — no need to say it out loud.,,
lesson_yue_l125_9,講具體啲，邊個部分？,Be more specific — which part?,,
lesson_yue_l125_10,呢個部分我未做過。,I haven’t done this part before.,,
lesson_yue_l125_11,佢扮明白，其實乜都唔知。,He pretended to follow — he had no idea.,,
lesson_yue_l125_12,講明邊一句，佢重覆嗰句就得。,Say which line and they’ll just repeat that one.,,
lesson_yue_l125_13,嗰陣氣氛好緊張，我怕打斷。,The atmosphere was tense — I didn’t want to interrupt.,,
lesson_yue_l126_0,佢有口音，我要聽多兩次。,He’s got an accent — I need to hear it twice.,,
lesson_yue_l126_1,佢同屋企人講鄉下話。,He speaks the village dialect with his family.,,
lesson_yue_l126_2,佢咬字好清楚，好易聽。,He articulates clearly — easy to follow.,,
lesson_yue_l126_3,我一緊張就口窒窒。,The moment I get nervous I start stumbling.,,
lesson_yue_l126_4,佢講到唔清唔楚，冇人知點做。,He explained it so vaguely that nobody knows what to do.,,
lesson_yue_l126_5,佢講嘢好含糊，聽極都唔清。,He mumbles — you can listen all you like and still not catch it.,,
lesson_yue_l126_6,佢快人快語，唔係惡意。,He’s quick and blunt — he doesn’t mean anything by it.,,
lesson_yue_l126_7,佢做嘢慢吞吞，但係好穩陣。,"He works slowly, but he’s dependable.",,
lesson_yue_l126_8,聽慣咗就冇問題。,"Once you’re used to it, it’s no trouble.",,
lesson_yue_l126_9,呢次我明晒，一句都冇漏。,I got all of it this time — didn’t miss a line.,,
lesson_yue_l126_10,陳師傅做咗三十年。,Master Chan’s been at it thirty years.,,
lesson_yue_l126_11,佢同你啱啱相反。,He’s the exact opposite of you.,,
lesson_yue_l126_12,你唔係聽唔明，你係未聽慣佢。,It’s not that you can’t understand — you’re just not used to him yet.,,
lesson_yue_l126_13,聽多啲，冇第二味藥。,Listen to more of it — there’s no other medicine.,,
lesson_yue_l127_0,我示範一次，你睇住。,I’ll show you once — watch.,,
lesson_yue_l127_1,佢仲係生手，畀多啲時間。,He’s still new — give him more time.,,
lesson_yue_l127_2,揾個熟手嚟做快好多。,Get someone experienced on it and it’s far quicker.,,
lesson_yue_l127_3,佢一個禮拜就上手。,He was up to speed in a week.,,
lesson_yue_l127_4,佢手勢好靚，切得好齊。,He’s got a lovely touch — cuts it dead even.,,
lesson_yue_l127_5,唔好未問就落手。,Don’t put your hands on it before you’ve asked.,,
lesson_yue_l127_6,佢肯落手落腳同我哋做。,He’s willing to muck in properly with us.,,
lesson_yue_l127_7,書上冇寫就要執生。,If it’s not in the book you play it by ear.,,
lesson_yue_l127_8,執生唔等於亂嚟。,Playing it by ear isn’t doing whatever you like.,,
lesson_yue_l127_9,熟能生巧，做多幾次就得。,Practice makes perfect — do it a few more times and you’ll have it.,,
lesson_yue_l127_10,我用咗兩個禮拜教識佢。,It took me two weeks to get him doing it properly.,,
lesson_yue_l127_11,唔好跳步驟，一步一步嚟。,Don’t skip steps — one at a time.,,
lesson_yue_l127_12,呢樣嘢冇捷徑。,There’s no short cut with this.,,
lesson_yue_l127_13,頭三日冇人會怪你問嘢。,Nobody minds questions in the first three days.,,
lesson_yue_l128_0,三號房出咗事，你嚟一嚟。,Something’s gone wrong in Room 3 — come over.,,
lesson_yue_l128_1,瞞到最後一定爆煲。,Hide it long enough and it’s bound to blow up.,,
lesson_yue_l128_2,佢肯認錯，已經好好。,"He owned up, which is already something.",,
lesson_yue_l128_3,唔好次次都要我孭飛。,Don’t leave me carrying the can every time.,,
lesson_yue_l128_4,唔好幫佢頂罪。,Don’t take the blame for him.,,
lesson_yue_l128_5,而家最緊要係補鑊。,Right now the important thing is fixing it.,,
lesson_yue_l128_6,仲補救得到，唔算太遲。,It can still be put right — not too late.,,
lesson_yue_l128_7,呢單嘢一定要上報。,This one has to go up the line.,,
lesson_yue_l128_8,佢隱瞞咗成個禮拜。,He kept it hidden for a whole week.,,
lesson_yue_l128_9,亡羊補牢，好過唔補。,Better late than not at all.,,
lesson_yue_l128_10,噉樣做我哋好蝕底。,We come off badly if we do it that way.,,
lesson_yue_l128_11,而家唔係追究邊個，係搞掂佢。,"Right now it’s not about whose fault it is, it’s about sorting it.",,
lesson_yue_l128_12,責任喺我度，我唔推。,It’s on me and I’m not passing it on.,,
lesson_yue_l128_13,多謝你冇瞞住我。,Thank you for not keeping it from me.,,
lesson_yue_l129_0,我聽日去同佢哋講數。,I’m going to settle terms with them tomorrow.,,
lesson_yue_l129_1,終於傾掂咗。,We finally got it agreed.,,
lesson_yue_l129_2,佢開價開得好高。,He opened very high.,,
lesson_yue_l129_3,唔好即刻應，還下價先。,Don’t agree straight off — counter first.,,
lesson_yue_l129_4,兩邊各讓一步就得。,Both sides give a bit and it’s done.,,
lesson_yue_l129_5,我個底線係五個字。,My bottom line is five.,,
lesson_yue_l129_6,不如折衷，一人一半。,Let’s split the difference — half each.,,
lesson_yue_l129_7,拉勻計都唔算貴。,Averaged out it isn’t dear.,,
lesson_yue_l129_8,做到打和已經唔錯。,Breaking even is not bad going.,,
lesson_yue_l129_9,畀多三十日數期得唔得？,Could you give us another thirty days to pay?,,
lesson_yue_l129_10,成本升咗，冇得唔加。,Costs are up — there’s no not raising it.,,
lesson_yue_l129_11,我今朝落咗單。,I placed the order this morning.,,
lesson_yue_l129_12,講數唔係鬥惡。,Bargaining isn’t about who’s more aggressive.,,
lesson_yue_l129_13,傾掂咗就寫低，唔好淨係口頭講。,Once it’s agreed write it down — don’t leave it spoken.,,
lesson_yue_l130_0,我哋分工，唔好爭住做同一樣。,Let’s split it up — don’t all pile onto the same job.,,
lesson_yue_l130_1,我聽日再跟進。,I’ll follow it up tomorrow.,,
lesson_yue_l130_2,唔使催，我做緊。,No need to chase — I’m on it.,,
lesson_yue_l130_3,星期五個死線郁唔到。,Friday’s deadline can’t move.,,
lesson_yue_l130_4,而家個進度點？,Where are we up to?,,
lesson_yue_l130_5,邊個聽日幫我頂更？,Who’s covering my shift tomorrow?,,
lesson_yue_l130_6,個更表出咗未？,Is the rota out yet?,,
lesson_yue_l130_7,趕唔切就排期做。,"If we can’t make it, schedule it in.",,
lesson_yue_l130_8,越早講越好，唔好臨門先講。,The earlier you say the better — not at the last minute.,,
lesson_yue_l130_9,佢一個人一腳踢，好辛苦。,He’s doing the whole lot on his own — it’s hard going.,,
lesson_yue_l130_10,今次勉強過骨。,We scraped through this time.,,
lesson_yue_l130_11,跟進係早啲揾到問題。,Following up means finding the problem earlier.,,
lesson_yue_l130_12,邊個做完先就過去幫手。,Whoever finishes first goes and helps.,,
lesson_yue_l130_13,客等緊，唔可以拖。,The customer’s waiting — we can’t let it drag.,,
lesson_yue_l131_0,我搭咗句嘴，冇諗到佢咁嬲。,I chipped in and didn’t expect him to take it so badly.,,
lesson_yue_l131_1,佢哋傾緊，你唔好搭嘴。,They’re in the middle of something — don’t chip in.,,
