ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l98_d1,"Ối, em không thấy.","Oh, I did not see it.",,
lesson_vi2_l98_d2,Cẩn thận không hậu quả nặng lắm.,Be careful or the consequences will be serious.,,
lesson_vi2_l98_d3,"Vâng, em nhớ rồi ạ.","Yes, I will remember.",,
lesson_vi2_l98_d4,Chiều nay đi mua sắm với em nhé.,Come shopping with me this afternoon.,,
lesson_vi2_l98_d5,"Ừ, chỗ đó bán hàng uy tín lắm.","Sure, that place has a good reputation.",,
lesson_vi2_l99_d0,Em vừa mới đi khám về.,I have just come back from the doctor.,,
lesson_vi2_l99_d1,Triệu chứng thế nào em?,What are the symptoms?,,
lesson_vi2_l99_d2,Sốt với mệt thôi ạ.,I just have a fever and feel tired.,,
lesson_vi2_l99_d3,"Nghỉ ngơi đi, đừng xem tin tức nữa.",Get some rest and stop watching the news.,,
lesson_vi2_l99_d4,Hầu hết người thân em cũng bị.,Almost all my relatives have it too.,,
lesson_vi2_l99_d5,Đang mùa mà em.,A lot of people get it this season.,,
lesson_vi2_l100_d0,Đồng nghiệp em tốt không?,Do your colleagues help you at work?,,
lesson_vi2_l100_d1,"Tốt lắm, ai cũng giúp em.","Very nice, everyone helps me.",,
lesson_vi2_l100_d2,Em có thói quen dậy sớm không?,Do you usually get up early?,,
lesson_vi2_l100_d3,"Có, từ hồi còn đi học ạ.","Yes, since I was at school.",,
lesson_vi2_l100_d4,Em trưởng thành nhanh thật.,You have grown up fast.,,
lesson_vi2_l100_d5,Đi làm rồi mà anh.,"Well, I have a job now.",,
lesson_vi2_l101_d0,Em thèm ăn phở quá anh.,I would love to eat pho now.,,
lesson_vi2_l101_d1,"Đi ăn thôi, gần đây có quán ngon.","Let us go, there is a good place near here.",,
lesson_vi2_l101_d2,Em trai em đi xét nghiệm về rồi.,My little brother is back from his tests.,,
lesson_vi2_l101_d3,Kết quả sao em?,How were the results?,,
lesson_vi2_l101_d4,Không sao ạ. May quá.,The doctor said I am fine.,,
lesson_vi2_l101_d5,"Ừ, thế là mừng rồi.","Yes, that is good news.",,
lesson_vi2_l102_d0,Em học trực tuyến hàng ngày à?,Do you study online every day?,,
lesson_vi2_l102_d1,"Trực tuyến ạ, tiện hơn nhiều.","Online, it is much more convenient.",,
lesson_vi2_l102_d2,Hôm qua em bị sốt.,I had a fever yesterday.,,
lesson_vi2_l102_d3,Thế mà em vẫn học à?,Did you still study anyway?,,
lesson_vi2_l102_d4,"Vâng, sợ mất bài ạ.","Yes, I did not want to miss the class.",,
lesson_vi2_l102_d5,Em tham khảo bài của anh cũng được.,You could just use my notes.,,
lesson_vi2_l103_d0,Cái ghế này mềm quá anh.,This chair is really soft.,,
lesson_vi2_l103_d1,Tiệm nội thất kia bán rẻ lắm.,That furniture shop sells them cheap.,,
lesson_vi2_l103_d2,Hôm qua em đụng anh Nam ngoài chợ.,I bumped into Nam at the market yesterday.,,
lesson_vi2_l103_d3,Lâu rồi anh không gặp cậu ấy.,I have not seen him in ages.,,
lesson_vi2_l103_d4,Anh ấy cho em một quyển sách.,He gave me a book.,,
lesson_vi2_l103_d5,Sách gì thế em?,What kind of book?,,
lesson_vi2_l104_d0,"Đội mũ vào em, nắng lắm.","Put a hat on, the sun is fierce.",,
lesson_vi2_l104_d1,Vâng ạ. Anh cũng đội đi.,"Yes, and you should put a hat on too.",,
lesson_vi2_l104_d2,Loài này hiếm lắm đấy.,This species is very rare.,,
lesson_vi2_l104_d3,Ở gần biên giới còn vài con.,There are a few left near the border.,,
lesson_vi2_l104_d4,Đi vào đó rủi ro không anh?,Is it risky going in there?,,
lesson_vi2_l104_d5,"Có, năm ngoái có người mất tích.","Yes, someone went missing last year.",,
lesson_vi2_l105_d0,Ngoài vườn có con rắn anh ơi!,There is a snake in the garden!,,
lesson_vi2_l105_d1,Đừng lại gần. Để anh xem.,Do not go near. Let me look.,,
lesson_vi2_l105_d2,Em sợ rắn từ nhỏ.,I have been afraid of snakes since I was little.,,
lesson_vi2_l105_d3,Anh cũng thế. Ai mà không sợ.,Me too. Who is not?,,
lesson_vi2_l105_d4,Chiều nay đi xem triển lãm nhé.,Let us go to the exhibition this afternoon.,,
lesson_vi2_l105_d5,"Ừ, anh đam mê hội hoạ lắm.","Yes, I have a passion for painting.",,
lesson_vi2_l106_d0,Con bé ngoan lắm anh ạ.,She is very well behaved.,,
lesson_vi2_l106_d1,"Ừ, học toán cũng giỏi.","Yes, and she is good at maths too.",,
lesson_vi2_l106_d2,Chiều nó lên thư viện học.,She goes to the library to study in the afternoon.,,
lesson_vi2_l106_d3,Em có ý định cho nó học thêm không?,Are you thinking of extra classes for her?,,
lesson_vi2_l106_d4,Chưa ạ. Cực kỳ tốn kém.,Not yet. It is extremely expensive.,,
lesson_vi2_l106_d5,"Ừ, cứ để nó tự học đã.",You should let her study alone for now.,,
lesson_vi2_l107_d0,Em xấu hổ quá anh ơi.,I am so embarrassed.,,
lesson_vi2_l107_d1,Có gì đâu mà xấu hổ.,There is nothing to be embarrassed about.,,
lesson_vi2_l107_d2,Hầu như cả lớp nhìn em.,Almost the whole class was looking at me.,,
lesson_vi2_l107_d3,Mai họ quên hết thôi.,They will have forgotten by tomorrow.,,
lesson_vi2_l107_d4,Chiều có họp phụ huynh nữa.,There is a parents' meeting this afternoon too.,,
lesson_vi2_l107_d5,"Dự báo mưa đấy, mang áo mưa nhé.","Rain is forecast, take a raincoat.",,
lesson_vi2_l108_d0,Anh chị có mấy con cái rồi ạ?,How many children do you two have?,,
lesson_vi2_l108_d1,Hai đứa. Đứa lớn học lớp bảy.,Two. The older one is in year seven.,,
lesson_vi2_l108_d2,Bọn trẻ giao tiếp tốt không anh?,Are they good at communicating?,,
lesson_vi2_l108_d3,"Đứa lớn thì có, đứa nhỏ nhút nhát.","My older child talks a lot, the younger is shy.",,
lesson_vi2_l108_d4,Đa số trẻ con đều thế mà.,Most children are like that.,,
lesson_vi2_l108_d5,"Ừ, lớn lên là khác ngay.","Yes, they change as soon as they grow.",,
lesson_vi2_l109_d0,Em kẹt xe nửa tiếng rồi anh.,I have been stuck in traffic for half an hour.,,
lesson_vi2_l109_d1,Giờ này lúc nào chả kẹt.,It is always jammed at this hour.,,
lesson_vi2_l109_d2,Em than mãi mà không đổi được.,I complain about it constantly but nothing changes.,,
lesson_vi2_l109_d3,Thôi kệ đi em.,You should just let it go.,,
lesson_vi2_l109_d4,Con chó nhà kia cắn người đấy.,That dog next door bites people.,,
lesson_vi2_l109_d5,"Ừ, đi ngang giữ khoảng cách nhé.","Yes, keep your distance when you go past.",,
lesson_vi2_l110_d0,Anh huỷ chuyến đi rồi ạ?,Have you cancelled the trip?,,
lesson_vi2_l110_d1,"Ừ, anh bị gãy tay tuần trước.","Yeah, I broke my arm last week.",,
lesson_vi2_l110_d2,"Trời, sao anh không nói sớm.","God, why did you not say sooner.",,
lesson_vi2_l110_d3,"Chuyện vớ vẩn thôi, trượt ngã ấy mà.","It was silly, I slipped and broke my arm.",,
lesson_vi2_l110_d4,Trước hết anh phải nghỉ đã.,First of all you have to rest.,,
lesson_vi2_l110_d5,"Ừ, hè này anh về quê hương.","Yes, this summer I am going back home.",,
lesson_vi2_l111_d0,"Trời ơi, em đỗ rồi má ơi!","Oh my god, I passed, Mum!",,
lesson_vi2_l111_d1,Giỏi quá con!,You studied hard and you passed!,,
lesson_vi2_l111_d2,Con gọi báo ba luôn nhé.,I will call Dad and tell him.,,
lesson_vi2_l111_d3,"Ừ, gọi liền đi con.","Yes, call your father right away.",,
lesson_vi2_l111_d4,Tối nay ăn mừng nha má.,"Let us celebrate tonight, Mum.",,
lesson_vi2_l111_d5,"Ừ, má nấu món con thích.","Yes, I will cook your favourite.",,
lesson_vi2_l112_d0,Hôm qua em đi bảo tàng.,I went to the museum yesterday.,,
lesson_vi2_l112_d1,Người ở đó thân thiện không em?,Were the people there friendly?,,
lesson_vi2_l112_d2,Thân thiện lắm ạ. Nhưng phim cuối buồn quá.,Very friendly. But the film at the end was so sad.,,
lesson_vi2_l112_d3,Buồn thế nào em?,How sad?,,
lesson_vi2_l112_d4,Em chảy nước mắt luôn.,It brought tears to my eyes.,,
lesson_vi2_l112_d5,Chiến tranh khủng khiếp thật.,War is terrible for everyone in it.,,
lesson_vi2_l113_d0,Em được học bổng rồi cô ạ.,I have won the scholarship this year.,,
lesson_vi2_l113_d1,Cô mừng cho em lắm.,I feel so glad for you today.,,
lesson_vi2_l113_d2,Hè này em đi tình nguyện ở miền núi.,This summer I am volunteering in the mountains.,,
lesson_vi2_l113_d3,Nhớ giữ sức khoẻ nhé em.,Remember to look after your health.,,
lesson_vi2_l113_d4,Vâng ạ. Hôm nọ bạn em phải đi cấp cứu.,Yes. The other day my friend had to go to A and E.,,
lesson_vi2_l113_d5,"Trời, bạn ấy đỡ chưa em?","God, is your friend better?",,
lesson_vi2_l114_d0,Xe tải chắn hết đường rồi.,That lorry has blocked the whole road.,,
lesson_vi2_l114_d1,Đéo đi được luôn.,There is no fucking way we can pass.,,
lesson_vi2_l114_d2,Anh nói năng cẩn thận chứ.,You should watch your language.,,
lesson_vi2_l114_d3,"Ừ, anh xin lỗi.","Yes, I am sorry about that.",,
lesson_vi2_l114_d4,Ai tiết lộ chuyện này thế?,Who let this out?,,
lesson_vi2_l114_d5,Anh không biết. Đừng nói với ai nhé.,I do not know. Do not tell anyone.,,
lesson_vi2_l115_d0,Giá cả xe máy dạo này thế nào anh?,How are motorbike prices these days?,,
lesson_vi2_l115_d1,Đắt hơn năm ngoái nhiều.,Much dearer than last year.,,
lesson_vi2_l115_d2,"Em đi lại xa quá, phải mua thôi.","I travel too far, I have to buy one.",,
lesson_vi2_l115_d3,"Em yên tâm, anh tìm giúp cho.","Do not worry, I will look for one for you.",,
lesson_vi2_l115_d4,Anh vất vả vì em quá.,You have worked so hard for me.,,
lesson_vi2_l115_d5,Có gì đâu em.,"It is nothing, I am glad to help.",,
lesson_vi2_l116_d0,Dạo này em thấy cô đơn quá anh.,I have felt very lonely lately.,,
lesson_vi2_l116_d1,Có chuyện gì em tâm sự với anh đi.,"If something is up, talk to me about it.",,
lesson_vi2_l116_d2,"Em mới chuyển đến, chưa quen ai.","I just moved here, I do not know anyone.",,
lesson_vi2_l116_d3,Bình thường mà em. Ai cũng thế.,That is normal. Everyone goes through it.,,
lesson_vi2_l116_d4,Người lớn kết bạn khó thật.,Making friends as an adult really is hard.,,
lesson_vi2_l116_d5,"Ừ, nhưng từ từ rồi quen.","Yes, but it comes with time.",,
lesson_vi2_l117_d0,Thỉnh thoảng em có về quê không?,Do you go back to your home town sometimes?,,
lesson_vi2_l117_d1,"Có, giỗ ông bà em phải về.","Yes, I have to for my grandparents' death anniversary.",,
lesson_vi2_l117_d2,Nhà em có bàn thờ chứ ạ?,Does your family keep an altar at home?,,
lesson_vi2_l117_d3,"Có, năm nào cũng thắp hương.","Yes, we burn incense every year.",,
lesson_vi2_l117_d4,Vé máy bay đắt lắm anh nhỉ.,Plane tickets are so expensive.,,
lesson_vi2_l117_d5,"Kệ, một năm một lần thôi mà.","Never mind, it is only once a year.",,
lesson_vi2_l118_d0,"Tay em bẩn quá, rửa đi con.","Your hands are filthy, go and wash them.",,
lesson_vi2_l118_d1,"Dạ, con rửa ngay ạ.","Yes, I will wash them now.",,
lesson_vi2_l118_d2,Sao con ăn vội thế?,Why are you eating so fast?,,
lesson_vi2_l118_d3,Con phải đi học ạ.,I have to get to school.,,
lesson_vi2_l118_d4,Nghiện điện thoại rồi đấy.,You are hooked on that phone.,,
lesson_vi2_l118_d5,Con để xuống rồi mà.,I have put it down.,,
lesson_vi2_l119_d0,Xoài này chín chưa anh?,Is this mango ripe yet?,,
lesson_vi2_l119_d1,"Chín rồi, ăn được đấy.","It is ripe, you can eat it.",,
lesson_vi2_l119_d2,Lấy cho em cái bát với.,Can you get me a bowl?,,
lesson_vi2_l119_d3,"Ừ, cái cũ vứt rồi.","Yes, I have thrown the old one out.",,
lesson_vi2_l119_d4,Hè này mình đi vịnh Hạ Long nhé.,Let us go to Hạ Long Bay this summer.,,
lesson_vi2_l119_d5,"Ừ, anh ngại đông người thôi.","Yes, I just do not like big crowds.",,
lesson_vi2_l120_d0,Trong hang mát hơn ngoài này.,It is cooler in the cave than out here.,,
lesson_vi2_l120_d1,"Ừ, hít thở sâu vào em.","Yes, you should breathe in deeply.",,
lesson_vi2_l120_d2,Nhà anh ấm áp thật.,Your home is really warm.,,
lesson_vi2_l120_d3,"Em ngồi đi, để anh lau bàn.","Sit down, let me wipe the table.",,
lesson_vi2_l120_d4,Mai anh đi hiến máu à?,Are you giving blood tomorrow?,,
lesson_vi2_l120_d5,"Ừ, sáu tháng một lần.","Yes, once every six months.",,
lesson_vi2_l121_d0,Bố em nghỉ hưu năm nay ạ.,My dad retires this year.,,
lesson_vi2_l121_d1,Nhanh thật. Ông định làm gì?,That was quick. What is he going to do?,,
lesson_vi2_l121_d2,Ông bảo trồng cây cho có ích.,"He says he will grow things, to be useful.",,
lesson_vi2_l121_d3,Hay đấy. Ông khoe với anh mãi.,Nice. He has been telling me about it for ages.,,
lesson_vi2_l121_d4,Ông em hay khoe lắm anh ạ.,My dad does like to show off.,,
lesson_vi2_l121_d5,Thế mới vui chứ em.,That is what makes him fun.,,
slang_trời ơi,trời ơi,oh my god / for heaven’s sake,,
slang_trời đất ơi,trời đất ơi,good heavens — bigger version of trời ơi,,
slang_má ơi,má ơi,oh mum! — Southern exclamation of surprise,,
slang_bó tay,bó tay,I give up / nothing I can do,,
slang_hết hồn,hết hồn,that scared the life out of me,,
slang_mắc cười,mắc cười,funny (Southern; the North says buồn cười),,
slang_quá trời,quá trời,loads / tons — Southern,,
slang_quá xá,quá xá,"really, very — Southern",,
slang_xạo,xạo,to talk rubbish / to fib — Southern,,
slang_kệ nó,kệ nó,never mind it / leave it,,
slang_thôi kệ,thôi kệ,forget it then,,
slang_chán,chán,fed up / boring,,
slang_mệt quá,mệt quá,so tired / worn out,,
slang_đã,đã,satisfying — đã quá! = that hit the spot,,
slang_ghê,ghê,"creepy, or “intensely” — ngon ghê = seriously tasty",,
slang_xỉn,xỉn,drunk,,
slang_nhậu,nhậu,to drink and eat with mates — a whole social institution,,
slang_lẹ lên,lẹ lên,hurry up — Southern (the North says nhanh lên),,
slang_dữ,dữ,"fierce / intense — dữ vậy? = whoa, that much?",,
slang_hổng,hổng,không said the Southern way,,
slang_trùm,trùm,the boss at something / top dog,,
slang_gà,gà,a noob — literally “chicken”,,
slang_ủa,ủa,"huh? / hang on — surprise or confusion, Southern",,
slang_ê,ê,"oi / hey — getting attention, fine with mates, rude to elders",,
slang_ui,ui,ooh / oops — small surprise,,
slang_eo ơi,eo ơi,"ugh / eww — disgust, more Northern",,
slang_gớm,gớm,"yuck — or “my word”, said dryly",,
slang_thôi xong,thôi xong,well that’s that / it’s ruined now,,
slang_tiêu rồi,tiêu rồi,we’re done for,,
slang_chết dở,chết dở,in real trouble now,,
slang_khổ thân,khổ thân,poor thing / bless him,,
slang_rõ khổ,rõ khổ,poor sod — Northern,,
slang_u là trời,u là trời,"whoaa — playful, young, half-joking",,
slang_căng,căng,"tense / heavy — a situation, not a person",,
slang_đỉnh,đỉnh,top-tier / brilliant,,
slang_xịn,xịn,the real thing / proper quality,,
slang_chất,chất,cool / classy,,
slang_hết sẩy,hết sẩy,fantastic — Southern,,
slang_bá cháy,bá cháy,amazing / off the charts — Southern,,
slang_số dzách,số dzách,"number one — old Southern slang, borrowed from Cantonese",,
slang_hết nước chấm,hết nước chấm,unbeatable — lit. “no dipping sauce left”,,
slang_tới bến,tới bến,all the way / to the bitter end,,
slang_cày,cày,to grind / graft — also to binge-watch,,
slang_cháy túi,cháy túi,skint / cleaned out,,
slang_hớ,hớ,to get done / overpay without realising,,
slang_bèo,bèo,dirt cheap / paltry,,
slang_chùa,chùa,"free, on the house — của chùa = someone else’s money",,
slang_dzô,dzô,"cheers! — the shout when glasses go up, Southern",,
slang_mồi,mồi,the food you drink with,,
slang_quẩy,quẩy,to party hard / let loose,,
slang_tám,tám,to natter / gossip — Southern,,
slang_buôn dưa lê,buôn dưa lê,"to gossip — Northern, lit. “selling melons”",,
slang_hóng,hóng,to lurk / wait for the next bit of news,,
slang_drama,drama,drama — borrowed straight from English,,
slang_gato,gato,"jealous — from ghen ăn tức ở, and it sounds like the cake",,
slang_chốt đơn,chốt đơn,done and dusted / sealed — from online selling,,
slang_khum,khum,a cutesy spelling of không,,
slang_gòy,gòy,a cutesy spelling of rồi,,
slang_dzậy,dzậy,"Southern spelling of vậy, the way it actually sounds",,
slang_gấu,gấu,boyfriend or girlfriend — lit. “bear”,,
slang_cua,cua,to chase someone — lit. “crab”,,
slang_đổ,đổ,to fall for someone — lit. to topple,,
slang_thả thính,thả thính,to flirt / put out bait — lit. “to scatter fish bait”,,
slang_bơ,bơ,to blank someone — lit. “butter”,,
slang_ế,ế,"unsold — of stock, or of a person still single",,
slang_hên,hên,lucky — Southern,,
slang_xui,xui,unlucky,,
slang_lì,lì,stubborn / won’t flinch,,
slang_nhát,nhát,chicken / easily scared,,
slang_khỉ gió,khỉ gió,"you little monkey — scolding a child, affectionate",,
slang_xạo ke,xạo ke,full of it / a right fibber — Southern,,
slang_chảnh,chảnh,stuck-up / up yourself — Southern,,
slang_cà chớn,cà chớn,messing about / unreliable — Southern,,
slang_nhây,nhây,won’t let it drop / clingy in an annoying way,,
slang_quắc cần câu,quắc cần câu,absolutely hammered,,
slang_phê,phê,buzzed / high / blissed out,,
slang_quê,quê,cringe / provincial / embarrassing,,
slang_mày,mày,"you — the blunt pronoun. Warm with close friends, an insult otherwise",,
slang_tao,tao,"I — the blunt pronoun, always paired with mày",,
slang_thằng,thằng,“that bloke” — a dismissive classifier for a man,,
slang_con nhỏ,con nhỏ,"“that girl” — Southern, casual, edging on dismissive",,
slang_gắt,gắt,savage / fierce — praise or complaint depending on tone,,
slang_chặt chém,chặt chém,to rip off — of a shop or a driver,,
slang_banh xác,banh xác,wrecked / knackered beyond repair,,
slang_ngáo,ngáo,out of it / away with the fairies,,
slang_chém gió,chém gió,to talk big / spin a yarn,,
slang_nổ,nổ,to brag — lit. to explode,,
slang_ba xạo,ba xạo,"full of it — Southern, stronger than plain xạo",,
slang_lầy,lầy,shameless in a funny way / won’t behave,,
slang_lươn lẹo,lươn lẹo,slippery / dodgy,,
slang_cà khịa,cà khịa,to needle / wind someone up,,
slang_phốt,phốt,a scandal / a screw-up that got out,,
slang_bóc phốt,bóc phốt,to expose someone publicly,,
slang_trẻ trâu,trẻ trâu,a kid acting big — “buffalo youth”,,
slang_sửu nhi,sửu nhi,"same idea, jokier and more online",,
slang_toang,toang,blown it / it’s ruined — very current,,
slang_chết tiệt,chết tiệt,damn it / blasted thing,,
slang_trời đánh,trời đánh,"god-struck — “you menace”, said fondly or not",,
slang_quỷ tha ma bắt,quỷ tha ma bắt,"devil take you — theatrical, half-joking",,
slang_thôi đi,thôi đi,give over / that’s enough,,
slang_không liên quan,không liên quan,nothing to do with it / irrelevant,,
slang_ai thèm,ai thèm,as if / who’d want to,,
slang_im đi,im đi,be quiet,,
slang_dẹp đi,dẹp đi,knock it off / clear off,,
slang_ngốc,ngốc,"silly — soft, often affectionate",,
slang_khờ,khờ,naive / green,,
slang_hư,hư,naughty / badly behaved,,
slang_ngu,ngu,stupid,,
slang_đồ,đồ,“you ___” — the prefix that turns a word into an insult,,
slang_đồ ngu,đồ ngu,you idiot — đồ turns anything into an insult,,
slang_điên,điên,mad / crazy,,
slang_khùng,khùng,crazy — Southern,,
slang_dở hơi,dở hơi,daft / half-witted — more Northern,,
slang_ăn hại,ăn hại,a freeloader / eats and does nothing,,
slang_vô duyên,vô duyên,graceless / says the wrong thing constantly,,
slang_đần,đần,dim / slow on the uptake,,
slang_ngu như bò,ngu như bò,thick as an ox,,
slang_não phẳng,não phẳng,"smooth-brained — online, jokey",,
slang_mặt dày,mặt dày,thick-faced / shameless,,
slang_vô liêm sỉ,vô liêm sỉ,"shameless — bookish wording, lands hard",,
slang_vô tích sự,vô tích sự,good for nothing,,
slang_đồ bỏ đi,đồ bỏ đi,a write-off / waste of space,,
slang_thằng nhãi,thằng nhãi,little brat — aimed down at someone younger,,
slang_ranh con,ranh con,brat / snot-nosed kid,,
slang_mất nết,mất nết,"badly brought up — about character, not manners",,
slang_dê,dê,letchy — lit. “goat”,,
slang_ị,ị,"to poo — childish, what you say to a toddler",,
slang_thối,thối,stinking / rotten,,
slang_hôi,hôi,smelly — of a body or a room,,
slang_xì hơi,xì hơi,to let one go — neutral wording,,
slang_đánh rắm,đánh rắm,to fart — the Northern everyday word,,
slang_ói,ói,to throw up — Southern,,
slang_ốm nhom,ốm nhom,skin and bone — Southern,,
slang_cứt,cứt,shit,,
slang_đái,đái,to piss,,
slang_xấu như ma,xấu như ma,ugly as a ghost,,
slang_mửa,mửa,to puke — coarser,,
slang_ghê tởm,ghê tởm,revolting,,
slang_hôi nách,hôi nách,BO — said bluntly and often,,
slang_xấu hoắc,xấu hoắc,proper ugly — Southern,,
slang_muốn gì,muốn gì,what do you want? — the line before it kicks off,,
slang_đánh nhau,đánh nhau,to have a fight,,
slang_coi chừng,coi chừng,watch it / careful now,,
slang_liệu hồn,liệu hồn,watch yourself,,
slangp_0,"Trời ơi, hết hồn luôn!","God, that scared the life out of me!",,
slangp_1,Mắc cười quá đi!,That’s so funny!,,
slangp_2,Bó tay với ông luôn.,I give up on you.,,
slangp_3,Đông quá trời luôn.,It’s absolutely packed.,,
slangp_4,"Thôi kệ đi, không sao đâu.","Forget it, it’s fine.",,
slangp_5,"Nay mệt quá, chán ghê.","I’m knackered today, so fed up.",,
slangp_6,Đừng có xạo nha.,Don’t give me that.,,
slangp_7,"Ngon quá, đã thiệt!",So good — that really hit the spot!,,
slangp_8,"Lẹ lên đi, trễ rồi.","Hurry up, we’re late.",,
slangp_9,Tối nay đi nhậu không?,Fancy going for a drink tonight?,,
slangp_34,"Ủa, sao kỳ vậy?",Huh — that’s odd?,,
slangp_35,"Ê, đi ăn không?","Oi, coming to eat?",,
slangp_36,"Thôi xong, quên mất tiêu.",Well that’s that — completely forgot.,,
slangp_37,"Tiêu rồi, trễ giờ rồi.","We’re done for, we’re late.",,
slangp_38,"U là trời, đẹp dữ vậy!","Whoaa, that’s properly nice!",,
slangp_39,Căng à nha.,That’s a heavy one.,,
slangp_41,Món này đỉnh thiệt sự.,This dish is genuinely top-tier.,,
slangp_42,"Đồ xịn đó, không phải hàng dỏm.","That’s the real thing, not a knock-off.",,
slangp_43,Ăn xong hết sẩy luôn.,That was fantastic.,,
slangp_44,Chơi tới bến luôn đi.,Let’s go all the way with it.,,
slangp_45,Tháng này cày dữ lắm.,I’ve been grafting hard this month.,,
slangp_46,"Cháy túi rồi, tháng sau đi.",I’m skint — let’s go next month.,,
slangp_48,"Mua hớ rồi, chỗ kia rẻ hơn.",I got done — it’s cheaper over there.,,
slangp_49,"Của chùa mà, cứ ăn đi.","It’s free, go on and eat.",,
slangp_51,"Một hai ba, dzô!",One two three — cheers!,,
slangp_52,Tối nay quẩy tới sáng.,We’re going till morning tonight.,,
slangp_53,Ngồi tám chút đi.,Sit and have a natter a minute.,,
slangp_59,Gato gì mà gato dữ vậy.,What are you so jealous about?,,
slangp_61,Nay có gấu chưa?,Got yourself a partner yet?,,
slangp_62,Nó thả thính cả xóm.,He’s flirting with the whole neighbourhood.,,
slangp_63,Nhắn hoài mà nó bơ luôn.,I keep texting and he just blanks me.,,
slangp_10,Hôm qua nó xỉn quắc cần câu.,He was absolutely hammered last night.,,
slangp_11,Nhỏ đó chảnh dữ.,That girl’s so stuck-up.,,
slangp_12,Ông cà chớn quá đi.,You’re such a messer.,,
slangp_40,Ổng làm gắt thiệt.,He went in hard on that.,,
slangp_47,"Chỗ đó chặt chém dữ lắm, đừng vô.","That place rips you off, don’t go in.",,
slangp_50,Cái máy banh xác rồi.,The machine is completely wrecked.,,
slangp_54,Ông chém gió vừa thôi.,Steady on with the tall tales.,,
slangp_55,"Nó nổ dữ lắm, đừng tin.","He talks himself right up, don’t believe it.",,
slangp_56,Toang rồi ông ơi.,"It’s all blown up, mate.",,
slangp_57,Đừng có cà khịa nữa.,Stop winding people up.,,
slangp_58,Nó bị bóc phốt trên mạng rồi.,He got called out online.,,
slangp_60,Mấy đứa trẻ trâu đó ồn quá.,Those kids acting big are too loud.,,
slangp_13,"Thôi đi, đủ rồi.","Give over, that’s enough.",,
slangp_67,Ai thèm quan tâm.,As if anyone cares.,,
slangp_14,Không liên quan tới tao.,Nothing to do with me.,,
slangp_15,"Im đi, để người ta nói.",Be quiet and let them speak.,,
slangp_64,"Dẹp đi, tao không rảnh.","Knock it off, I haven’t got time.",,
slangp_65,Lo chuyện của mày đi.,Mind your own business.,,
slangp_66,Xạo vừa thôi nha.,That’s enough of your rubbish.,,
slangp_68,Đủ rồi đó nghe.,"That’s enough now, I mean it.",,
slangp_81,kệ tao,leave me out of it,,
slangp_82,đi chỗ khác,go somewhere else,,
slangp_88,xạo vừa thôi,that’s enough of your rubbish,,
slangp_89,nói ít thôi,talk less,,
slangp_90,lo chuyện của mày đi,mind your own business,,
slangp_91,chả ai quan tâm,nobody cares,,
slangp_92,đủ rồi đó,that’s enough now — the warning before it escalates,,
slangp_18,"Đồ ngu, làm sai hết rồi.","You idiot, you’ve got it all wrong.",,
slangp_19,Nó khùng rồi hả?,Has he lost the plot?,,
slangp_20,"Ăn hại, chẳng làm gì cả.",Useless — does nothing at all.,,
slangp_69,"Ngu như bò, nói hoài không hiểu.",Thick as an ox — told him a hundred times.,,
slangp_70,"Đồ mặt dày, không biết ngại.",Shameless — hasn’t got an ounce of embarrassment.,,
slangp_72,"Ông già đó dê lắm, tránh ra.","That old man is letchy, keep away.",,
slangp_23,Ở đây hôi quá.,It stinks in here.,,
slangp_31,Mày muốn gì?,What do you want?,,
slangp_32,Coi chừng đó nghe.,"You watch it, alright.",,
slangp_77,Liệu hồn đó nghe.,Watch yourself.,,
slangp_78,Đừng có làm quá nha.,Don’t push it.,,
slangp_97,đừng có làm quá,don’t push it,,
slang_câm mồm,câm mồm,shut your mouth,,
slang_cút,cút,get lost / clear off,,
slang_biến,biến,disappear / do one,,
slang_xéo,xéo,clear off — Southern,,
slang_mất dạy,mất dạy,badly brought up — an insult to the whole family,,
slang_đồ mất dạy,đồ mất dạy,you ill-mannered thing,,
slang_khốn nạn,khốn nạn,despicable / rotten to the core,,
slang_đồ khốn,đồ khốn,you bastard,,
slang_súc vật,súc vật,beast / animal — said of a person,,
slang_đồ chó,đồ chó,you dog,,
slang_thằng chó,thằng chó,that dog of a man,,
slang_óc chó,óc chó,"dog-brained — a real insult, very common online",,
slang_già dịch,già dịch,dirty old man,,
slang_biến thái,biến thái,pervert,,
slang_đĩ,đĩ,whore,,
slang_con đĩ,con đĩ,that whore,,
slang_đếch,đếch,"the same job as đéo, softer and more Southern",,
slang_vãi,vãi,“damn / holy” — an intensifier tacked on the end,,
slang_đéo,đéo,“f---ing not” — the Northern negative intensifier,,
slang_vl,vl,how vãi lồn is written in messages — read it as the full phrase,,
slang_chịch,chịch,to shag — crude but not the f-word,,
slang_đụ,đụ,to f--- — the Southern word,,
slang_địt,địt,to f--- in the North; to FART in the South. Read the note,,
slang_cặc,cặc,dick,,
slang_lồn,lồn,the crudest word for female genitals — the heaviest word here,,
slang_buồi,buồi,dick — more Northern,,
slang_vãi lồn,vãi lồn,the full-strength version of vãi,,
slang_vcl,vcl,"vãi cả lồn, written. Stronger again than vl",,
slang_cái lồn,cái lồn,“what the f---” — cái lồn gì đây? STRONG,,
