ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l120_0,Trong hang mát lắm.,It is very cool in the cave.,,
lesson_vi2_l120_1,Nhà anh ấm áp thật.,Your home really is warm.,,
lesson_vi2_l120_2,Để em lau bàn cho.,Let me wipe the table.,,
lesson_vi2_l120_3,Mai anh đi hiến máu.,I am giving blood tomorrow.,,
lesson_vi2_l120_4,Hít thở sâu vào em.,Breathe in deeply.,,
lesson_vi2_l121_d0,Bố em nghỉ hưu năm nay ạ.,My dad retires this year.,,
lesson_vi2_l121_d1,Nhanh thật. Ông định làm gì?,That was quick. What is he going to do?,,
lesson_vi2_l121_d2,Ông bảo trồng cây cho có ích.,"He says he will grow things, to be useful.",,
lesson_vi2_l121_d3,Hay đấy. Ông khoe với anh mãi.,Nice. He has been telling me about it for ages.,,
lesson_vi2_l121_d4,Ông em hay khoe lắm anh ạ.,My dad does like to show off.,,
lesson_vi2_l121_d5,Thế mới vui chứ em.,That is what makes him fun.,,
lesson_vi2_l121_0,Bố em nghỉ hưu rồi.,My dad has retired.,,
lesson_vi2_l121_1,Ông ấy hay khoe lắm.,He does like to show off.,,
lesson_vi2_l121_2,Việc này rất có ích.,This is very useful.,,
lesson_vi2_l121_3,Cái gối này mềm quá.,This pillow is so soft.,,
lesson_vi2_l121_4,Em rất trân trọng ạ.,I really do value it.,,
