ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
word_yue_六點,六點,,,
word_yue_冇事,冇事,,,
word_yue_冇所謂,冇所謂,don’t mind / makes no odds,,
word_yue_冇用,冇用,useless,,
word_yue_冊,冊,,,
word_yue_最初,最初,,,
word_yue_最多,最多,,,
word_yue_最好,最好,,,
word_yue_冚,冚,,,
word_yue_冚唪唥,冚唪唥,,,
word_yue_冠軍,冠軍,,,
word_yue_冷,冷,,,
word_yue_出名,出名,,,
word_yue_分開,分開,to separate / keep apart,,
word_yue_刨,刨,,,
word_yue_前嗰排,前嗰排,,,
word_yue_剪刀,剪刀,shears / scissors,,
word_yue_副,副,,,
word_yue_力,力,,,
word_yue_加侖,加侖,gallon,,
word_yue_加拿大,加拿大,,,
word_yue_加班,加班,overtime,,
word_yue_勤力,勤力,,,
word_yue_包括,包括,,,
word_yue_化,化,,,
word_yue_區,區,,,
word_yue_十七,十七,,,
word_yue_千祈,千祈,,,
word_yue_南廠,南廠,NLT (“south plant” — our name for it),,
word_yue_印尼,印尼,,,
word_yue_危機,危機,,,
word_yue_卷,卷,,,
word_yue_參加,參加,,,
word_yue_叉,叉,,,
word_yue_友,友,,,
word_yue_受,受,,,
word_yue_受到,受到,,,
word_yue_古仔,古仔,,,
word_yue_只不過,只不過,,,
word_yue_可憐,可憐,,,
word_yue_台,台,,,
word_yue_同樣,同樣,,,
word_yue_吔,吔,,,
word_yue_周,周,,,
word_yue_咭,咭,,,
word_yue_哩排,哩排,,,
word_yue_唔好意思,唔好意思,,,
word_yue_唔緊要,唔緊要,,,
word_yue_唔該,唔該,,,
word_yue_唔錯,唔錯,,,
word_yue_唞,唞,to rest / take a breather,,
word_yue_唯一,唯一,,,
word_yue_唱歌,唱歌,,,
word_yue_唱片,唱片,,,
word_yue_商業,商業,,,
word_yue_啡色,啡色,,,
word_yue_喪失,喪失,,,
word_yue_單,單,,,
word_yue_單人,單人,,,
word_yue_單位,單位,,,
word_yue_單車,單車,,,
word_yue_喳,喳,,,
word_yue_嗰次,嗰次,,,
word_yue_嗰頭,嗰頭,,,
word_yue_嘗試,嘗試,,,
word_yue_噴藥,噴藥,to spray,,
word_yue_嚴重,嚴重,,,
word_yue_嚿,嚿,,,
word_yue_四千,四千,,,
word_yue_四萬,四萬,,,
word_yue_因素,因素,,,
word_yue_圍,圍,,,
word_yue_園,園,,,
word_yue_在,在,,,
word_yue_地下,地下,,,
word_yue_地圖,地圖,,,
word_yue_地盤,地盤,,,
word_yue_型號,型號,,,
word_yue_執,執,to tidy / to pick up,,
word_yue_執葉,執葉,to clean up the leaf on a cutting,,
word_yue_基督徒,基督徒,,,
word_yue_堂,堂,,,
word_yue_報告,報告,,,
word_yue_壓力,壓力,,,
word_yue_壯士,壯士,,,
word_yue_夏天,夏天,,,
word_yue_夜更,夜更,night shift,,
word_yue_大個,大個,,,
word_yue_大單,大單,,,
word_yue_大部份,大部份,,,
word_yue_大鑊,大鑊,big trouble,,
word_yue_大隻,大隻,,,
word_yue_太太,太太,,,
word_yue_太嫲,太嫲,,,
word_yue_失控,失控,,,
word_yue_套摺,套摺,,,
word_yue_奧運會,奧運會,,,
word_yue_好味,好味,,,
word_yue_好嘢,好嘢,nice one / well done,,
word_yue_好揾,好揾,,,
word_yue_好飲,好飲,,,
word_yue_妹,妹,,,
word_yue_姊妹,姊妹,,,
word_yue_威,威,,,
word_yue_威爾斯,威爾斯,,,
word_yue_媽咪,媽咪,,,
word_yue_嬲,嬲,,,
word_yue_孭,孭,,,
word_yue_宇宙,宇宙,,,
word_yue_官司,官司,,,
word_yue_家庭,家庭,,,
word_yue_家長,家長,,,
word_yue_寵物,寵物,,,
word_yue_寸,寸,,,
word_yue_專業,專業,,,
word_yue_對唔住,對唔住,,,
word_yue_導遊,導遊,,,
word_yue_小,小,,,
word_yue_尖沙咀,尖沙咀,,,
word_yue_就係,就係,,,
word_yue_展堂,展堂,,,
word_yue_工人,工人,,,
word_yue_左,左,,,
word_yue_巴西,巴西,,,
word_yue_市,市,,,
word_yue_市民,市民,,,
word_yue_布盆,布盆,fabric pot,,
word_yue_師傅,師傅,skilled hand / master (how you address one),,
word_yue_幫襯,幫襯,,,
word_yue_年年,年年,,,
word_yue_年紀,年紀,,,
word_yue_年齡,年齡,,,
word_yue_幾乎,幾乎,,,
word_yue_幾廿,幾廿,,,
word_yue_幾萬,幾萬,,,
word_yue_座,座,"block / building (一座 = A, 二座 = B)",,
word_yue_廣告,廣告,,,
word_yue_廣州,廣州,,,
word_yue_廣東省,廣東省,,,
word_yue_廣東話,廣東話,,,
word_yue_廿五,廿五,,,
word_yue_廿四,廿四,,,
word_yue_式,式,,,
word_yue_弟婦,弟婦,,,
word_yue_強,強,,,
word_yue_彈,彈,,,
word_yue_形,形,,,
word_yue_形式,形式,,,
word_yue_影相,影相,,,
word_yue_徐,徐,,,
word_yue_得人驚,得人驚,,,
word_yue_得滯,得滯,,,
word_yue_從來,從來,,,
word_yue_從而,從而,,,
word_yue_復活,復活,,,
word_yue_心機,心機,,,
word_yue_心理,心理,,,
word_yue_心目中,心目中,,,
word_yue_忙,忙,,,
word_yue_快啲,快啲,faster / hurry up,,
word_yue_忽然間,忽然間,,,
word_yue_怕,怕,,,
word_yue_性,性,,,
word_yue_怪,怪,,,
word_yue_恐怖,恐怖,,,
word_yue_惡,惡,,,
word_yue_意見,意見,,,
word_yue_慢,慢,,,
word_yue_慢慢,慢慢,slowly,,
word_yue_慶祝,慶祝,,,
word_yue_應,應,,,
word_yue_懶,懶,,,
word_yue_戇居,戇居,thick / dense,,
word_yue_成功,成功,,,
word_yue_成為,成為,,,
word_yue_成熟,成熟,,,
word_yue_手套,手套,gloves,,
word_yue_手提,手提,,,
word_yue_扣,扣,,,
word_yue_批,批,,,
word_yue_把,把,,,
word_yue_抑或,抑或,,,
word_yue_抽,抽,,,
word_yue_抽濕機,抽濕機,dehumidifier,,
word_yue_拆枝,拆枝,to buck — strip the buds off the stems,,
word_yue_拖,拖,,,
word_yue_指,指,,,
word_yue_捉,捉,,,
word_yue_捧,捧,,,
word_yue_掉,掉,,,
word_yue_排更,排更,to roster the shifts,,
word_yue_排隊,排隊,,,
word_yue_掛,掛,to hang,,
word_yue_掛住,掛住,,,
word_yue_掟,掟,to chuck / to throw,,
word_yue_探,探,,,
word_yue_接觸,接觸,,,
word_yue_推薦,推薦,,,
word_yue_掹,掹,,,
word_yue_提,提,,,
word_yue_插枝,插枝,to take cuttings (some say 扦插),,
word_yue_揦,揦,,,
word_yue_揩,揩,,,
word_yue_損失,損失,,,
word_yue_搞掂,搞掂,done / sorted,,
word_yue_搭車,搭車,,,
word_yue_搽,搽,,,
word_yue_摘葉,摘葉,to de-leaf — the crew’s own word,,
word_yue_摺,摺,,,
word_yue_撈,撈,,,
word_yue_撈亂,撈亂,to mix up / to muddle,,
word_yue_撈勻,撈勻,to mix evenly,,
word_yue_操,操,,,
word_yue_擺落,擺落,,,
word_yue_攜帶,攜帶,,,
word_yue_攰,攰,knackered,,
word_yue_收工,收工,to knock off,,
word_yue_收成,收成,harvest / to harvest,,
word_yue_放棄,放棄,,,
word_yue_效果,效果,,,
word_yue_教育,教育,,,
word_yue_數字,數字,,,
word_yue_數學,數學,,,
word_yue_數據,數據,,,
word_yue_文章,文章,,,
word_yue_斜,斜,,,
word_yue_斬,斬,to cut down (a whole plant),,
word_yue_新年,新年,,,
word_yue_方式,方式,,,
word_yue_於是,於是,,,
word_yue_於是乎,於是乎,,,
word_yue_旅遊,旅遊,,,
word_yue_日文,日文,,,
word_yue_早排,早排,,,
word_yue_早更,早更,early shift,,
word_yue_明白,明白,,,
word_yue_明顯,明顯,,,
word_yue_星期,星期,,,
word_yue_星期一,星期一,,,
word_yue_星期三,星期三,,,
word_yue_星期六,星期六,,,
word_yue_是,是,,,
word_yue_是但,是但,whatever / either will do,,
word_yue_時代,時代,,,
word_yue_晏晝,晏晝,,,
word_yue_普遍,普遍,,,
word_yue_晾,晾,,,
word_yue_暗,暗,dim / dark,,
word_yue_曬,曬,,,
word_yue_曳,曳,,,
word_yue_更,更,shift,,
word_yue_書展,書展,,,
word_yue_有型,有型,stylish / cool,,
word_yue_有趣,有趣,,,
word_yue_有關,有關,,,
word_yue_朝,朝,,,
word_yue_朝早,朝早,,,
word_yue_朱,朱,,,
word_yue_東廠,東廠,ESG (“east plant” — our name for it),,
word_yue_林,林,,,
word_yue_枝,枝,shoot / branch,,
word_yue_校,校,to adjust / to set (校暗 = to dim),,
word_yue_核,核,,,
word_yue_根,根,root,,
word_yue_根據,根據,,,
word_yue_桂林,桂林,,,
word_yue_桶,桶,bin / bucket,,
word_yue_梁,梁,,,
word_yue_梳打粉,梳打粉,,,
word_yue_棵,棵,(classifier for a plant),,
word_yue_極,極,,,
word_yue_樓下,樓下,,,
word_yue_標籤,標籤,label,,
word_yue_橋,橋,,,
word_yue_橫掂,橫掂,,,
word_yue_次次,次次,,,
word_yue_歌手,歌手,,,
word_yue_歌星,歌星,,,
word_yue_止,止,,,
word_yue_步,步,,,
word_yue_殺,殺,,,
word_yue_母株,母株,mother plant,,
word_yue_比賽,比賽,,,
word_yue_氣,氣,,,
word_yue_氣氛,氣氛,,,
word_yue_求,求,,,
word_yue_污糟,污糟,,,
word_yue_沖,沖,,,
word_yue_沖涼,沖涼,,,
word_yue_沙律,沙律,,,
word_yue_沿途,沿途,,,
word_yue_波,波,,,
word_yue_洋人,洋人,,,
word_yue_流行,流行,,,
word_yue_海,海,,,
word_yue_浸,浸,to soak / to drown,,
word_yue_消息,消息,,,
word_yue_消毒,消毒,to sanitise,,
word_yue_淋水,淋水,to water,,
word_yue_淡,淡,,,
word_yue_淺,淺,,,
word_yue_溝通,溝通,,,
word_yue_溫度,溫度,temperature,,
word_yue_漏光,漏光,light leak,,
word_yue_演出,演出,,,
word_yue_澳門,澳門,,,
word_yue_濕,濕,humid / wet,,
word_yue_烏蠅,烏蠅,,,
word_yue_無謂,無謂,,,
word_yue_照顧,照顧,,,
word_yue_煲,煲,,,
word_yue_熱天,熱天,,,
word_yue_燈,燈,light,,
word_yue_營養液,營養液,nutrient solution,,
word_yue_爭啲,爭啲,,,
word_yue_片,片,,,
word_yue_牌費,牌費,,,
word_yue_牙醫,牙醫,,,
word_yue_牛,牛,,,
word_yue_牛柳,牛柳,,,
word_yue_牛油,牛油,,,
word_yue_犯法,犯法,,,
word_yue_猛咁,猛咁,,,
word_yue_獸醫,獸醫,,,
word_yue_理論上,理論上,,,
word_yue_生命,生命,,,
word_yue_生根粉,生根粉,rooting powder,,
word_yue_生物,生物,,,
word_yue_用途,用途,,,
word_yue_男,男,,,
word_yue_男朋友,男朋友,,,
word_yue_留意,留意,,,
word_yue_痴線,痴線,,,
word_yue_瘦,瘦,,,
word_yue_發炎,發炎,,,
word_yue_發達,發達,,,
word_yue_發霉,發霉,to go mouldy,,
word_yue_白,白,,,
word_yue_白色,白色,,,
word_yue_的,的,,,
word_yue_的確,的確,,,
word_yue_盆,盆,pot,,
word_yue_盡,盡,,,
word_yue_盡量,盡量,,,
word_yue_盤,盤,,,
word_yue_直情,直情,,,
word_yue_直接,直接,,,
word_yue_相當之,相當之,,,
word_yue_睇戲,睇戲,,,
word_yue_睬,睬,,,
word_yue_瞓覺,瞓覺,,,
word_yue_硬,硬,,,
word_yue_磅,磅,to weigh / a pound,,
word_yue_磨,磨,,,
word_yue_禁,禁,,,
word_yue_福利,福利,,,
word_yue_私校,私校,,,
word_yue_私隱權,私隱權,,,
word_yue_科大,科大,,,
word_yue_科技,科技,,,
word_yue_秘書,秘書,,,
word_yue_程,程,,,
word_yue_穩定,穩定,,,
word_yue_突然,突然,,,
word_yue_競爭,競爭,,,
word_yue_競爭力,競爭力,,,
word_yue_第二啲,第二啲,,,
word_yue_筆,筆,,,
word_yue_等於,等於,,,
word_yue_等等,等等,,,
word_yue_答案,答案,,,
word_yue_節目,節目,,,
word_yue_籠,籠,,,
word_yue_米線,米線,,,
word_yue_粉紅色,粉紅色,,,
word_yue_粗口,粗口,,,
word_yue_糯米糍,糯米糍,,,
word_yue_系統,系統,,,
word_yue_約,約,,,
word_yue_紅籌股,紅籌股,,,
word_yue_紅蜘蛛,紅蜘蛛,spider mite,,
word_yue_純粹,純粹,,,
word_yue_索償,索償,,,
word_yue_細佬,細佬,,,
word_yue_終於,終於,,,
word_yue_絕對,絕對,,,
word_yue_經典,經典,,,
word_yue_經歷,經歷,,,
word_yue_緊張,緊張,,,
word_yue_總,總,,,
word_yue_總言之,總言之,,,
word_yue_缺點,缺點,,,
word_yue_美,美,,,
word_yue_習慣,習慣,,,
word_yue_老鼠,老鼠,,,
word_yue_考官,考官,,,
word_yue_聯絡,聯絡,,,
word_yue_聽聞,聽聞,,,
word_yue_股,股,,,
word_yue_肥仔,肥仔,,,
word_yue_腰,腰,,,
word_yue_自從,自從,,,
word_yue_自然,自然,,,
word_yue_至到,至到,,,
word_yue_舉例,舉例,,,
word_yue_舊時,舊時,,,
word_yue_船,船,,,
word_yue_色,色,,,
word_yue_苗,苗,seedling / clone,,
word_yue_苗仔,苗仔,baby plant / clone,,
word_yue_苗盤,苗盤,tray,,
word_yue_茶,茶,,,
word_yue_荃灣,荃灣,,,
word_yue_荔景,荔景,,,
word_yue_落肥,落肥,to feed / to fertilise,,
word_yue_葡萄,葡萄,,,
word_yue_薯仔,薯仔,,,
word_yue_薯蓉,薯蓉,,,
word_yue_藍籌,藍籌,,,
word_yue_蛋糕,蛋糕,,,
word_yue_蝕,蝕,,,
word_yue_蝦,蝦,,,
word_yue_蟲,蟲,bug / insect,,
word_yue_血,血,,,
word_yue_行業,行業,,,
word_yue_行為,行為,,,
word_yue_行街,行街,,,
word_yue_表現,表現,,,
word_yue_被,被,,,
word_yue_補,補,,,
word_yue_裝,裝,,,
word_yue_製作,製作,,,
word_yue_複雜,複雜,,,
word_yue_褪,褪,,,
word_yue_褸,褸,,,
word_yue_見識,見識,,,
word_yue_親眼,親眼,,,
word_yue_觀眾,觀眾,,,
word_yue_角落,角落,corner,,
word_yue_計數,計數,,,
word_yue_記者,記者,,,
word_yue_試過,試過,,,
word_yue_誇張,誇張,,,
word_yue_認真,認真,,,
word_yue_說明書,說明書,,,
word_yue_說話,說話,,,
word_yue_調,調,,,
word_yue_調轉,調轉,,,
word_yue_講笑,講笑,,,
word_yue_謝,謝,,,
word_yue_證明,證明,,,
word_yue_識得,識得,,,
word_yue_變態,變態,,,
word_yue_變成,變成,,,
word_yue_讕,讕,,,
word_yue_貓,貓,,,
word_yue_負責,負責,,,
word_yue_責任,責任,,,
word_yue_買嘢,買嘢,,,
word_yue_賠,賠,,,
word_yue_贊成,贊成,,,
word_yue_贏,贏,,,
word_yue_足夠,足夠,,,
word_yue_踢,踢,,,
word_yue_踩,踩,,,
word_yue_載,載,,,
word_yue_轉頭,轉頭,,,
word_yue_辣,辣,,,
word_yue_近排,近排,,,
word_yue_追求,追求,,,
word_yue_退,退,,,
word_yue_退休,退休,,,
word_yue_透過,透過,,,
word_yue_逐,逐,,,
word_yue_逢,逢,,,
word_yue_逼,逼,,,
word_yue_遊客,遊客,,,
word_yue_遊戲機,遊戲機,,,
word_yue_運,運,,,
word_yue_過癮,過癮,,,
word_yue_道,道,,,
word_yue_選擇,選擇,,,
word_yue_邪,邪,,,
word_yue_鄉下,鄉下,,,
word_yue_醫院,醫院,,,
word_yue_鋼線,鋼線,,,
word_yue_錄音,錄音,,,
word_yue_錫,錫,,,
word_yue_鍾,鍾,,,
word_yue_鐘意,鐘意,,,
word_yue_鐘數,鐘數,hours worked,,
word_yue_鑽戒,鑽戒,,,
word_yue_閂,閂,,,
word_yue_開工,開工,to start work,,
word_yue_開會,開會,,,
word_yue_阿妹,阿妹,,,
word_yue_附近,附近,,,
word_yue_除非,除非,,,
word_yue_隔,隔,,,
word_yue_隨時,隨時,,,
word_yue_雀仔,雀仔,,,
word_yue_雀仔街,雀仔街,,,
word_yue_雜誌,雜誌,,,
word_yue_雞,雞,,,
word_yue_電,電,,,
word_yue_電器,電器,,,
word_yue_電視台,電視台,,,
word_yue_電視機,電視機,,,
word_yue_震,震,,,
word_yue_霉,霉,mould,,
word_yue_靜,靜,,,
word_yue_非常,非常,,,
word_yue_非常之,非常之,,,
word_yue_靠,靠,,,
word_yue_面前,面前,,,
word_yue_面對,面對,,,
word_yue_韓國,韓國,,,
word_yue_竟然,竟然,,,
word_yue_頭痛,頭痛,,,
word_yue_題,題,,,
word_yue_題目,題目,,,
word_yue_類,類,,,
word_yue_類型,類型,,,
word_yue_顯示,顯示,,,
word_yue_風扇,風扇,fan,,
word_yue_風景,風景,,,
word_yue_風氣,風氣,,,
word_yue_食晏,食晏,lunch break,,
word_yue_飲茶,飲茶,,,
word_yue_飽,飽,,,
word_yue_餅,餅,,,
word_yue_餐廳,餐廳,,,
word_yue_首,首,,,
word_yue_首先,首先,,,
word_yue_香,香,,,
word_yue_香港人,香港人,,,
word_yue_驗,驗,,,
word_yue_高級,高級,,,
word_yue_高解像,高解像,,,
word_yue_鬧,鬧,,,
word_yue_鬼馬,鬼馬,,,
word_yue_鮓,鮓,,,
word_yue_鯨魚,鯨魚,,,
word_yue_鴨,鴨,,,
word_yue_麻雀,麻雀,,,
word_yue_黑,黑,,,
word_yue_默書,默書,,,
